Rank,University,Country,Score,Enrollment
1,Harvard University,United States,N/A,N/A
2,Massachusetts Institute of Technology (MIT),United States,N/A,N/A
3,Stanford University,United States,N/A,N/A
4,University of Oxford,United Kingdom,N/A,N/A
5,University of Cambridge,United Kingdom,N/A,N/A
6,University of California Berkeley,United States,N/A,N/A
7,University College London,United Kingdom,N/A,N/A
8,University of Washington Seattle,United States,N/A,N/A
9,Yale University,United States,N/A,N/A
10,Columbia University,United States,N/A,N/A
11,Imperial College London,United Kingdom,N/A,N/A
11,Tsinghua University,China,N/A,N/A
13,University of California Los Angeles,United States,N/A,N/A
14,Johns Hopkins University,United States,N/A,N/A
15,University of Pennsylvania,United States,N/A,N/A
16,Cornell University,United States,N/A,N/A
16,Princeton University,United States,N/A,N/A
16,University of California San Francisco,United States,N/A,N/A
16,University of Toronto,Canada,N/A,N/A
20,National University of Singapore,Singapore,N/A,N/A
21,University of California San Diego,United States,N/A,N/A
21,University of Michigan,United States,N/A,N/A
23,California Institute of Technology,United States,N/A,N/A
24,Northwestern University,United States,N/A,N/A
25,Peking University,China,N/A,N/A
26,University of Chicago,United States,N/A,N/A
27,Duke University,United States,N/A,N/A
28,Nanyang Technological University,Singapore,N/A,N/A
29,University of Sydney,Australia,N/A,N/A
30,University of Melbourne,Australia,N/A,N/A
31,Washington University (WUSTL),United States,N/A,N/A
32,New York University,United States,N/A,N/A
33,University of Amsterdam,Netherlands,N/A,N/A
34,University of New South Wales Sydney,Australia,N/A,N/A
35,ETH Zurich,Switzerland,N/A,N/A
36,King's College London,United Kingdom,N/A,N/A
37,Chinese University of Hong Kong,Hong Kong,N/A,N/A
38,Monash University,Australia,N/A,N/A
39,University of Edinburgh,United Kingdom,N/A,N/A
40,Icahn School of Medicine at Mount Sinai,United States,N/A,N/A
41,University of British Columbia,Canada,N/A,N/A
41,University of Copenhagen,Denmark,N/A,N/A
43,University of Queensland,Australia,N/A,N/A
44,University of Hong Kong,Hong Kong,N/A,N/A
45,Zhejiang University,China,N/A,N/A
46,Shanghai Jiao Tong University,China,N/A,N/A
47,Humboldt University of Berlin,Germany,N/A,N/A
47,Universite Paris Cite,France,N/A,N/A
49,Utrecht University,Netherlands,N/A,N/A
50,KU Leuven,Belgium,N/A,N/A
51,University of North Carolina Chapel Hill,United States,N/A,N/A
52,Karolinska Institutet,Sweden,N/A,N/A
52,University of Pittsburgh,United States,N/A,N/A
54,City University of Hong Kong,Hong Kong,N/A,N/A
54,"University of Chinese Academy of Sciences, CAS",China,N/A,N/A
56,Leiden University,Netherlands,N/A,N/A
57,University of Munich,Germany,N/A,N/A
58,Hong Kong Polytechnic University,Hong Kong,N/A,N/A
59,Free University of Berlin,Germany,N/A,N/A
59,Ruprecht Karls University Heidelberg,Germany,N/A,N/A
59,University of Zurich,Switzerland,N/A,N/A
62,McGill University,Canada,N/A,N/A
62,Sorbonne Universite,France,N/A,N/A
62,University of Glasgow,United Kingdom,N/A,N/A
65,University of Texas Austin,United States,N/A,N/A
66,Ohio State University,United States,N/A,N/A
66,Vanderbilt University,United States,N/A,N/A
68,University of Manchester,United Kingdom,N/A,N/A
69,Emory University,United States,N/A,N/A
70,Fudan University,China,N/A,N/A
71,"University of Science & Technology of China, CAS",China,N/A,N/A
72,University of Maryland College Park,United States,N/A,N/A
72,University of Minnesota Twin Cities,United States,N/A,N/A
72,University of Wisconsin Madison,United States,N/A,N/A
75,University of Groningen,Netherlands,N/A,N/A
76,Erasmus University Rotterdam,Netherlands,N/A,N/A
77,University of Southern California,United States,N/A,N/A
78,Universite Paris Saclay,France,N/A,N/A
79,Georgia Institute of Technology,United States,N/A,N/A
79,Technical University of Munich,Germany,N/A,N/A
79,Vrije Universiteit Amsterdam,Netherlands,N/A,N/A
82,University of Barcelona,Spain,N/A,N/A
83,University of Technology Sydney,Australia,N/A,N/A
84,University of Tokyo,Japan,N/A,N/A
85,Sun Yat Sen University,China,N/A,N/A
86,Australian National University,Australia,N/A,N/A
86,Boston University,United States,N/A,N/A
86,Ecole Polytechnique Federale de Lausanne,United States,N/A,N/A
86,Nanjing University,China,N/A,N/A
90,Wuhan University,China,N/A,N/A
91,Huazhong University of Science & Technology,China,N/A,N/A
91,Pennsylvania State University,United States,N/A,N/A
91,University of California Santa Barbara,United States,N/A,N/A
94,Queen Mary University London,United Kingdom,N/A,N/A
94,University of Birmingham,United Kingdom,N/A,N/A
96,University of California Davis,United States,N/A,N/A
96,University of California Irvine,United States,N/A,N/A
98,University of Western Australia,Australia,N/A,N/A
99,University of Adelaide,Australia,N/A,N/A
100,University of Oslo,Norway,N/A,N/A
101,Hong Kong University of Science & Technology,Hong Kong,N/A,N/A
102,King Abdulaziz University,Saudi Arabia|jeddah,N/A,N/A
103,University of Texas Southwestern Medical Center Dallas,United States,N/A,N/A
